molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL3145200,Cc1cc(=O)n(-c2ccccc2Cl)[nH]1,5400.0,intermediate
CHEMBL1373992,CN(Cc1ccc(Cl)s1)C(=O)CCl,8930.0,intermediate
CHEMBL1570005,CC1CC(C)CN(C(=O)c2ccc3c(c2NCCO)C(=O)c2ccccc2C3=O)C1,20000.0,inactive
CHEMBL1343343,Oc1cc(-c2ccc(F)cc2)[nH]n1,548.0,active
CHEMBL1531210,COc1ccc(-c2[nH]nc3c2C(c2ccccc2OC(=O)N2CCOCC2)C(C#N)=C(N)O3)cc1,3910.0,intermediate
CHEMBL1326933,COc1ccc(S(=O)(=O)c2cnc3ccccc3n2)cc1,16400.0,inactive
CHEMBL1383240,CC1=NN(c2ccc(Cl)c(C(=O)O)c2)C(=O)C1,2150.0,intermediate
CHEMBL1546947,Cc1ccc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccoc2)cc1,2560.0,intermediate
CHEMBL1422763,CCCC1=NN(c2ccccc2)C(=O)/C1=C\c1ccc(OCc2ccc(C(=O)O)cc2)cc1,2590.0,intermediate
CHEMBL1350085,CC1=NN(c2ccc(C)cc2C)C(=O)C1C(c1cccc(O)c1)C1C(=O)N(c2ccc(C)cc2C)N=C1C,524.0,active
CHEMBL1461680,O=C(c1ccncc1)N(c1ccc2oc3c(c2c1)CCCC3)S(=O)(=O)c1ccc(F)cc1,6220.0,intermediate
CHEMBL1390013,COc1cc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)ccc1OC(=O)c1ccccc1,17300.0,inactive
CHEMBL1310115,N#CC1(C#N)CC(C=O)=C(N)C1(C#N)CC(=O)C12CC3CC(CC(C3)C1)C2,10000.0,inactive
CHEMBL1558461,CCN(CC)CCNC(=O)CSc1c2c(nc3cc(Cl)ccc13)CCCC2,11800.0,inactive
CHEMBL1390061,CC(=O)NC1=NN(c2ccccc2)C(=O)C1,5210.0,intermediate
CHEMBL1519313,O=C(O)CC1OCC=C2CN3CCC45C6=CC(=O)C(O)=C([N+](=O)[O-])C6=NC4C1C2CC35,7020.0,intermediate
CHEMBL1519379,Cl.FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(CCCl)CC1)c1ccccc1S2,3600.0,intermediate
CHEMBL3209456,COc1ccc(COC(=O)N/N=C(\C)CC(=O)Nc2ccc(Cl)cn2)cc1,4270.0,intermediate
CHEMBL1547025,Cl.c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,7830.0,intermediate
CHEMBL1409956,COc1cccc(C(c2c(C)nn(-c3ccccc3)c2O)c2c(C)nn(-c3ccccc3)c2O)c1OC,810.0,active
CHEMBL1445675,CCOC(=O)/C(C#N)=C1/SC(C)C(=O)N1c1ccc(Br)cc1,11100.0,inactive
CHEMBL1585742,O=C(NCc1ccc2c(c1)OCO2)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,4160.0,intermediate
CHEMBL1390139,O=[N+]([O-])c1cc(S(=O)(=O)C(F)(F)F)ccc1Sc1nc2ccccc2[nH]1,774.0,active
CHEMBL1558462,CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(OC(F)F)cc2)n1,3720.0,intermediate
CHEMBL1445606,Cc1ccc(SC(=O)c2c(C)noc2-c2cc(C)on2)cc1,8740.0,intermediate
CHEMBL3196976,CC1=C(C)/C(=N\OS(=O)(=O)c2ccccc2)C=CC1=O,7720.0,intermediate
CHEMBL1343392,Cc1ccc(C(=O)OCn2ncc(Cl)c(Cl)c2=O)cc1,924.0,active
CHEMBL1321952,N#CC(C#N)=NNc1ccc(S(=O)(=O)N2CCCCC2)cc1,9780.0,intermediate
CHEMBL1484933,CC(=O)C(Sc1ncnc2c1nnn2-c1ccc(F)cc1)C(=O)N(C)C,15700.0,inactive
CHEMBL1422754,CC1=NN(CCC#N)C(=O)/C1=C/c1ccc(N(C)C)cc1,3170.0,intermediate
CHEMBL1343329,CC(C)Cn1c(C(C)C)nc([N+](=O)[O-])c1S(=O)(=O)c1ccc(F)cc1,9690.0,intermediate
CHEMBL1343352,COc1ccc(-c2cc(CNC(=O)CCl)on2)cc1,17700.0,inactive
CHEMBL1383249,COc1ccc(-c2[nH]nc3c2C(c2ccoc2)C(C#N)=C(N)O3)cc1,548.0,active
CHEMBL1484934,COc1ccc(C(CCN(Cc2ccc(OC)c(OC)c2)C(=O)CCl)c2ccccc2)cc1,269.0,active
CHEMBL1480171,O=[N+]([O-])/C(C(Cl)=C(Cl)Cl)=C(/Sc1ccccc1)N1CCCCC1,7050.0,intermediate
CHEMBL1451836,CCOc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)ccc1O,240.0,active
CHEMBL1566610,C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)CC(=O)O[C@H]3[C@@H]4C(=C)C(=O)O[C@@H]4C[C@@H](C)[C@@H]4C=CC(=O)[C@]43C)[C@H]12,46000.0,inactive
CHEMBL1607989,Cc1n[nH]c(O)c1C(c1ccccc1[N+](=O)[O-])C(C#N)C#N,3930.0,intermediate
CHEMBL1597074,CCOc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2,3170.0,intermediate
CHEMBL1310030,CCC(=O)N(CC)C1=C(O)C(=O)c2ccccc2C1=O,8500.0,intermediate
CHEMBL1508040,CCOc1cc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)ccc1OCCN1CCOCC1,4450.0,intermediate
CHEMBL1508051,ClC(Cl)(Cl)c1nc2ccccc2n2nncc12,6030.0,intermediate
CHEMBL1491938,CCOC(=O)N1C(=O)[C@](c2ccc(Cl)cc2)(C(C)C)N1C(=O)OCC,3340.0,intermediate
CHEMBL1547116,CSc1nc(O)c(Nc2cccc(Cl)c2)c(O)n1,1920.0,intermediate
CHEMBL1547143,N#CC1=C(N)Oc2nc(-c3ccccc3)[nH]c2C1c1cccnc1,2600.0,intermediate
CHEMBL1710140,Cc1ccccc1-c1nc(CN(C)C(C)c2ccon2)c(C)o1,1150.0,intermediate
CHEMBL1974348,CCNC1=C(Cl)C(=O)c2ccccc2C1=O,20000.0,inactive
CHEMBL1361855,COc1cc(N=Nc2cccc(S(N)(=O)=O)c2)c2ccccc2c1N,11500.0,inactive
CHEMBL1449018,CC(C)Nc1ccc(Nc2ccccc2)cc1,76400.0,inactive
CHEMBL1366838,COc1ccc(C2C(O)C(c3c[nH]c4ccccc34)=NN2C(=O)CCl)cc1,582.0,active
CHEMBL1445617,Cc1n[nH]c(O)c1C(c1c(C)n[nH]c1O)c1cn(Cc2ccccc2Cl)c2ccccc12,299.0,active
CHEMBL1429537,CC(C)(C)c1cnnn1-c1ccc(C(=O)CCl)cc1,2890.0,intermediate
CHEMBL1974506,C(=N/Nc1nncc2ccccc12)\c1ccccn1,1290.0,intermediate
CHEMBL1310302,Cc1ccc(NC(=O)CSc2ncnc3ccccc23)cc1S(=O)(=O)N1CCCCCC1,2660.0,intermediate
CHEMBL1484906,COc1cc(C2C(C#N)=C(N)Oc3[nH]nc(-c4cccnc4)c32)cc(Br)c1O,2060.0,intermediate
CHEMBL1310221,CCOC(=O)C1=C(c2ccc(OC)cc2)C(=O)c2ccccc2C1=O,1830.0,intermediate
CHEMBL1585923,COc1cc(/C=C2\C(=O)N(c3ccc(S(N)(=O)=O)cc3)N=C2C)ccc1OC(=O)c1ccco1,23800.0,inactive
CHEMBL1608787,COc1ccc(Br)cc1[C@H]1[C@@H]2C=CCC[C@@]2(C)C(=O)N1Cc1ccccc1,26700.0,inactive
CHEMBL1508129,Cc1ccc(C2CC(c3cccs3)=NN2C(=O)CSC2=NCCS2)cc1,6680.0,intermediate
CHEMBL3392069,NC1=C2C(=O)c3ccccc3C(=O)C2=C(N)CC1,3570.0,intermediate
CHEMBL1480059,COc1ccccc1/C=C/C1(C(=O)NC2CCCC2)CC(=O)N1c1ccc(C)cc1,8520.0,intermediate
CHEMBL1508085,Cc1ccc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccc(F)cc2)cc1,6090.0,intermediate
CHEMBL1519374,O=C1C(Cl)=C(Nc2ccc3c[nH]nc3c2)C(=O)c2ccccc21,955.0,active
CHEMBL1326957,Cl.Nc1ccc2[nH]cnc2c1,23600.0,inactive
CHEMBL1333510,O=C(Nc1ccccc1)c1nnsc1S(=O)(=O)c1ccc(Cl)cc1,5710.0,intermediate
CHEMBL1373969,O=C(NC1CCCCC1)C(c1cccnc1)N(C(=O)CCl)c1cccc(Cl)c1,467.0,active
CHEMBL1558436,CCOc1cc(C2C(C#N)=C(N)Oc3[nH]nc(CC)c32)ccc1OCCN1CCOCC1,7200.0,intermediate
CHEMBL3199919,CC(C)c1ccc(/C=N/NC(=O)c2nnn(-c3nonc3N)c2CSC2=NCCS2)cc1,8860.0,intermediate
CHEMBL1461834,Cc1n[nH]c2c1C(CCc1ccccc1)C(C#N)=C(N)O2,6580.0,intermediate
CHEMBL3144896,Cc1ccc(C(C[N+](=O)[O-])c2c(C)[nH]n(-c3ccccc3)c2=O)cc1,3160.0,intermediate
CHEMBL1468635,CC(C)Cn1c(N)c(S(=O)(=O)c2cccs2)c2nc3ccccc3nc21,32900.0,inactive
CHEMBL1540330,CCOC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(C)c(C)c1,1890.0,intermediate
CHEMBL1597039,Cc1ccc(C)c(Sc2ccc(NC(=O)CCl)cc2)c1,602.0,active
CHEMBL1547301,Cc1ccc(Sc2ccc(NC(=O)CCl)cc2)c(C)c1,718.0,active
CHEMBL1383283,O=C(Nc1ccc(Cl)cc1)C(Cl)C(=O)c1ccccc1,30300.0,inactive
CHEMBL1569472,Cc1oc2cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c2c1C(=O)c1ccc(Br)cc1,7960.0,intermediate
CHEMBL1383369,COc1cccc(Nc2c([N+](=O)[O-])cncc2[N+](=O)[O-])c1,8860.0,intermediate
CHEMBL1461824,COCc1n[nH]c2c1C(c1ccc(OC)cc1)C(C#N)=C(N)O2,6790.0,intermediate
CHEMBL1579122,CC(=O)Nc1ccc(S(=O)(=O)[N-]C2=C([n+]3ccn(-c4ccccn4)c3)C(=O)c3ccccc3C2=O)cc1,3460.0,intermediate
CHEMBL1547262,O=[N+]([O-])c1cc([N+](=O)[O-])c(NCC2CCS(=O)(=O)C2)c([N+](=O)[O-])c1,3530.0,intermediate
CHEMBL1602084,Cc1cccc(Cn2ncc(Cl)c(Cl)c2=O)c1,6040.0,intermediate
CHEMBL1524399,CC(C)(C)OC(=O)N1CCC(c2cc(O)[nH]n2)CC1,674.0,active
CHEMBL1333290,Cc1c(C)n(O)c2ccc3nonc3c12,3670.0,intermediate
CHEMBL3210540,C/C(CC(=O)Nc1ccc(F)cc1)=N\NC(=O)COc1ccccc1,3720.0,intermediate
CHEMBL3191597,CC(C)(C)OC(=O)N/N=C\c1ccc(OC(=O)c2ccco2)cc1,16200.0,inactive
CHEMBL3191681,C/C(=N\NC(=O)Cc1cc(O)[nH]n1)c1cccc([N+](=O)[O-])c1,1310.0,intermediate
CHEMBL1401841,COc1ccc2nc3cccc(OC)c3nc2c1,20800.0,inactive
CHEMBL3144884,Cc1nn(-c2ccc(Cl)cc2)c(O)c1C(c1cccc(O)c1)c1c(C)[nH]n(-c2ccc(Cl)cc2)c1=O,897.0,active
CHEMBL1390452,CCOC(=O)c1nnn(-c2nonc2-n2cccc2)c1CCl,1420.0,intermediate
CHEMBL259018,CC(C)(C)OC(=O)NCCc1nnc(S(=O)(=O)Cc2ccc(Cl)cc2Cl)o1,4660.0,intermediate
CHEMBL1540463,CN1C(=O)C(=C2CC(c3ccccc3)N(C(=O)CCl)N2)C(=O)N(C)C1=O,351.0,active
CHEMBL1370184,CC(=O)Oc1c(/C=C(\C#N)C(N)=O)[nH]c2ccccc12,31.4,active
CHEMBL1508375,O=C(CCCN1C(=O)/C(=C\c2ccccc2)SC1=S)Nc1ccc(O)cc1,27800.0,inactive
CHEMBL1485134,COC(=O)CN1C(=O)C2(C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)c2ccccc21,3380.0,intermediate
CHEMBL1485159,C[n+]1c2ccccc2nc2ccc(NCCO)cc21.[O-][Cl+3]([O-])([O-])[O-],2380.0,intermediate
CHEMBL1413839,Cc1ccc(-n2nc(C)c(NC(=O)CCl)c2C)cc1C,16000.0,inactive
CHEMBL602776,O=C(CCl)Nc1ccc(N2CCCCCC2)cc1,7620.0,intermediate
CHEMBL1501444,Cc1cc[n+](C2=C([N-]S(=O)(=O)c3cccs3)C(=O)c3ccccc3C2=O)cc1C,3800.0,intermediate
CHEMBL1462012,CCCc1n[nH]c2c1C(c1ccc(OCCN3CCOCC3)c(OC)c1)C(C#N)=C(N)O2,9370.0,intermediate
CHEMBL1586263,O=C(CCl)Nc1cc(-c2ccccc2)nn1-c1ccccc1,5550.0,intermediate
CHEMBL3145191,Cc1ccc(Sc2c(C)[nH]n(C(C)(C)C)c2=O)cc1,1470.0,intermediate
CHEMBL1452061,O=S(=O)([O-])Oc1c[nH]c2ccccc12.[K+],155.0,active
CHEMBL1334307,COCCCNC(=O)c1ccc2c3c(onc13)-c1ccccc1C2=O,13000.0,inactive
CHEMBL1508459,COc1cc(Cc2nccc3cc(OC)c(OC)cc23)c(S(=O)(=O)O)cc1OC,85700.0,inactive
CHEMBL1469091,CC1OC(Nc2cccc3ccccc23)C(O)C(O)C1O,75100.0,inactive
CHEMBL1374291,O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)Nc3ccccc3)ccc21,12100.0,inactive
CHEMBL1429937,CCc1n[nH]c2c1C(c1cccnc1)C(C#N)=C(N)O2,11500.0,inactive
CHEMBL1429966,CN(C)C(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O,558.0,active
CHEMBL1485010,O=C(OCn1ncc(Br)c(Br)c1=O)c1ccc(F)cc1,473.0,active
CHEMBL1333487,Cc1ccc(N2C(=O)C(Cl)=C(NCCO)C2=O)c(C)c1,10800.0,inactive
CHEMBL1978549,C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1cccc(F)c1,8060.0,intermediate
CHEMBL1609009,Cc1ccc(N(CCC#N)C(=O)CCl)cc1C,5700.0,intermediate
CHEMBL1488412,CC1=NN(c2ccccc2)C(=O)C1/C=C1\C(=O)NC(=O)N(c2ccc(C)c(C)c2)C1=O,3370.0,intermediate
CHEMBL1531428,CC(C)CCn1c(Sc2nc3ccccc3o2)nc2c1c(=O)[nH]c(=O)n2C,4760.0,intermediate
CHEMBL1468954,NC1=C(Br)C(=O)c2ccccc2C1=O,2990.0,intermediate
CHEMBL1978279,COc1ccc(/N=C/C2=C(O)c3ccccc3CC2)cc1,18600.0,inactive
CHEMBL1978855,Cc1ccc(C)c(/N=C2\C(Cl)=C(O)OC2OC(=O)c2ccco2)c1,9370.0,intermediate
CHEMBL1452937,CCOc1ccc(N=Nc2c(N)n[nH]c2O)cc1,3850.0,intermediate
CHEMBL1452938,COc1ccc(/C=C(/C#N)C(=O)Nc2ccc(O)cc2)cc1C(=O)O,8430.0,intermediate
CHEMBL1730123,O=C(Nc1ccccc1)Nc1ccc(O)c2ccccc12,762.0,active
CHEMBL2369166,COc1ccc(N/N=C(\C#N)C(=N)SCc2ccccc2)cc1,8670.0,intermediate
CHEMBL1390555,CC(=O)Oc1ccc2ccccc2c1C(NC(=O)Cc1ccccc1)c1ccc(Cl)cc1,31600.0,inactive
CHEMBL1429929,CCOC(=O)CCS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,3230.0,intermediate
CHEMBL1374351,O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1ccccc1F,2470.0,intermediate
CHEMBL1480242,CCOCC(=O)NCc1ccc2c(c1)cc(C)n2C,23600.0,inactive
CHEMBL1423138,O=C(NC(N=C(S)Nc1ccc(Cl)cc1Cl)C(Cl)(Cl)Cl)c1cccc([N+](=O)[O-])c1,3300.0,intermediate
CHEMBL1547454,CC1=NN(c2ccc(S(=O)(=O)O)cc2C)C(=O)C1,4570.0,intermediate
CHEMBL1508402,O=C(CCl)Nc1cccc(CP(=O)(c2ccccc2)c2ccccc2)c1,18400.0,inactive
CHEMBL1374511,CCOc1cc(CNc2ccc(O)cc2)ccc1OCc1ccc(Cl)cc1Cl,330600.0,inactive
CHEMBL1430074,CCOC(=O)c1c(C)sc2c1N(C(=O)CCl)c1cc(Cl)ccc1S2,506.0,active
CHEMBL1303810,O=C(OCn1ncc(Br)c(Br)c1=O)c1ccccc1Cl,472.0,active
CHEMBL1501680,O=C(CCl)Nc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,2770.0,intermediate
CHEMBL1333617,Cc1nnc(Sc2nc3ccccc3o2)c2ccccc12,1280.0,intermediate
CHEMBL1383632,CC(C)(C)c1cc[n+](C2=C([N-]S(=O)(=O)c3cccs3)C(=O)c3ccccc3C2=O)cc1,950.0,active
CHEMBL1469117,COc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)ccc1OS(=O)(=O)c1ccc(C)cc1,195.0,active
CHEMBL1480243,COc1ccc(NC(=O)/C(C#N)=C/c2ncc([N+](=O)[O-])n2C)c(OC)c1,15600.0,inactive
CHEMBL1540682,COC(=O)C1CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,7000.0,intermediate
CHEMBL1570637,O=C1C(=O)c2ccccc2C(O)=C1CCCCl,6390.0,intermediate
CHEMBL601757,Cc1nc2c(=O)n(C)c(=O)nc-2n(C)n1,20.9,active
CHEMBL1547684,Cl.Nc1ccc(N)c(C(=O)O)c1,3760.0,intermediate
CHEMBL1597358,COc1ccc(-c2cc(O)[nH]n2)cc1OC,380.0,active
CHEMBL3196407,Cn1c(/N=C/c2c(O)ccc3ccccc23)nc2ccccc21,5190.0,intermediate
CHEMBL1579471,Cc1n[nH]c2c1C(c1ccc(-c3ccc(Cl)cc3)o1)C(C#N)=C(N)O2,28600.0,inactive
CHEMBL1586445,CC1=NN(c2ccccc2)C(=O)/C1=C\c1cn(C)c2ccccc12,6500.0,intermediate
CHEMBL1445962,O=C(CCl)N(Cc1cccc([N+](=O)[O-])c1)c1cccc(Cl)c1,512.0,active
CHEMBL1579455,O=C1CS/C(=C\[N+](=O)[O-])N1c1ccc(OC(F)(F)F)cc1,10900.0,inactive
CHEMBL1586425,CNC(=O)c1nnsc1S(=O)(=O)c1ccc(Cl)cc1,14300.0,inactive
CHEMBL1462257,N#CCn1c(CCl)nc2ccccc2c1=O,7200.0,intermediate
CHEMBL1430105,CC(NC(=O)COC(=O)c1cc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)ccc1O)C1CC2CCC1C2,3700.0,intermediate
CHEMBL1531656,O=C(O)c1cc(Nc2cc(Cl)c3nonc3c2[N+](=O)[O-])ccc1O,1330.0,intermediate
CHEMBL1928483,Oc1ccc(/C=N/Nc2ccc(C(F)(F)F)cn2)c(O)c1,109500.0,inactive
CHEMBL1540603,COC(=O)C(C#N)C(c1cccnc1)c1c(C)n[nH]c1O,1200.0,intermediate
CHEMBL1501597,Oc1cc(-c2ccc(Br)cc2)[nH]n1,718.0,active
CHEMBL373839,CC1=NN(c2ccc(Cl)cc2)C(=O)C1,2670.0,intermediate
CHEMBL1310865,CCOc1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,4230.0,intermediate
CHEMBL1586439,O=C1c2cc([N+](=O)[O-])ccc2-c2ncccc21,11100.0,inactive
CHEMBL1469208,CC1(C)CC2=Nc3nn(-c4ccccc4)c(O)c3C(c3ccc4c(c3)OCO4)C2=C(O)C1,24000.0,inactive
CHEMBL1602314,CCOC(=O)c1c(NC(=O)CCl)sc(CN(C)C)c1-c1ccccc1.Cl,7500.0,intermediate
CHEMBL1597440,COc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1Cn1nnc2ccccc21,3870.0,intermediate
CHEMBL1441170,CN1CCN2c3ccc(N)cc3CC3(C(=O)NC(=O)NC3=O)C2C1,39500.0,inactive
CHEMBL1480387,CCOC(=O)CNc1nnc(SCC(=O)OCC)nc1O,845.0,active
CHEMBL1608276,COc1ccccc1-c1cnnc(S)n1,110900.0,inactive
CHEMBL1334552,O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1ccccc1Cl,2090.0,intermediate
CHEMBL1350958,O=C(O)c1ccccc1-c1ccccc1C(=O)Nc1ccc(-c2nc3cc(Cl)ccc3o2)cc1,11700.0,inactive
CHEMBL1558809,Cc1ccc(N2C(=O)NC(=O)/C(=C/c3ccc(OC(=O)c4cccs4)cc3)C2=O)cc1,772.0,active
CHEMBL1519642,COc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)ccc1OC(C)C,223.0,active
CHEMBL1586481,Cc1ccc(-c2[nH]nc3c2C(c2cccnc2)C(C#N)=C(N)O3)cc1,1300.0,intermediate
CHEMBL1430314,COc1ccc(C2=NN(c3ccccc3)C(=O)/C2=C\c2ccc(O)c(OC)c2)cc1,1420.0,intermediate
CHEMBL1501755,COc1ccccc1-c1cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)NCc2ccc(F)cc2)n1,3610.0,intermediate
CHEMBL1981667,Cc1[nH]c2ccccc2c1/C=N/Nc1nc2ccccc2[nH]1,39300.0,inactive
CHEMBL1303953,O=C(CCl)Nc1ccc(-c2ccccc2)cc1,587.0,active
CHEMBL3189264,Oc1ccc(/C(Cc2ccc3ccccc3n2)=N\Nc2ccccc2)c(O)c1,13600.0,inactive
CHEMBL1350983,O=C(O)c1ccccc1[As](=O)(O)O,1250.0,intermediate
CHEMBL1430266,Cc1ccc(-c2ccc(C3C(C#N)=C(N)Oc4[nH]nc(C)c43)o2)cc1,4250.0,intermediate
CHEMBL3189457,C/C(CC(=O)Nc1ccccn1)=N\NC(=O)c1cccc(C)c1,7750.0,intermediate
CHEMBL1570673,COc1ccc(OC)c(C2C(C#N)=C(N)Oc3c2c(C)nn3-c2cccc(Cl)c2)c1,6940.0,intermediate
CHEMBL1390880,Cc1n[nH]c2c1C1(CCN(C(=O)OCc3ccccc3)CC1)C(C#N)=C(N)O2,1590.0,intermediate
CHEMBL1446060,Cc1ccc(C(=O)NC(C#N)=C(Cl)Cl)cc1,19500.0,inactive
CHEMBL1310967,COC(=O)c1ccccc1S(=O)(=O)N1CCC(NC(=O)c2ccccc2)CC1,15100.0,inactive
CHEMBL1508839,COC(=O)c1cccc(-c2ccc(C(c3c(C)n[nH]c3O)c3c(C)n[nH]c3O)o2)c1,175.0,active
CHEMBL1303970,CC(C)n1cc[n+](C2=C([N-]S(=O)(=O)c3ccccc3)C(=O)c3ccccc3C2=O)c1,12000.0,inactive
CHEMBL1501843,O=C(CCl)Oc1ccc2occ(C(=O)c3cccs3)c2c1,19300.0,inactive
CHEMBL1794101,CC1Nc2ncnc(N3CCc4ccccc4C3)c2N(Cc2ccc(Cl)cc2)C1=O.O=C(O)C(F)(F)F,30900.0,inactive
CHEMBL1310969,COc1ccc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)cc1S(=O)(=O)N1CCOCC1,10100.0,inactive
CHEMBL1390923,O=C(CCN1C(=O)/C(=C/c2cccs2)SC1=S)Nc1ccc(C(=O)O)c(O)c1,13300.0,inactive
CHEMBL3190117,CCO/C(O)=C1/C(C)=NC2(O)c3ccccc3C(=O)C12O,18100.0,inactive
CHEMBL1430331,CC1=NNC(=O)C1C(c1cccc(O)c1)C(C#N)C#N,12700.0,inactive
CHEMBL1430291,O=C1CC(CSc2ccc(Cl)cc2)=NN1,1610.0,intermediate
CHEMBL1367316,COc1cccc(-n2nnnc2S(C)(=O)=O)c1,1100.0,intermediate
CHEMBL1430372,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(C(C)C)c(O)cc3C)c2c1,318.0,active
CHEMBL1351136,Cc1n[nH]c2c1C(c1ccco1)C(C#N)=C(N)O2,4280.0,intermediate
CHEMBL1469590,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccco1,17400.0,inactive
CHEMBL1981002,Cc1cc(Sc2nnc(/N=C/N(C)C)s2)c2ccccc2n1,10300.0,inactive
CHEMBL1322313,CC(=O)Nc1cccc(OC(=O)COc2ccc(Br)cc2)c1,20600.0,inactive
CHEMBL1374701,CC1=NN(c2cccc([N+](=O)[O-])c2)C(=O)C1,19500.0,inactive
CHEMBL1980604,CCOC(=O)c1c(NC(C)=O)sc2c1CCC(/C=N/CCCN(CC)CC)=C2Sc1ccccc1,229.0,active
CHEMBL1334860,CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,10300.0,inactive
CHEMBL1540795,CCc1nc(N2CCN(C(=O)CCl)CC2)c2c3c(sc2n1)CC(C)CC3,729.0,active
CHEMBL1570760,O=c1c(Cl)c(Cl)cnn1Cc1ccccc1Cl,7780.0,intermediate
CHEMBL1406895,COC(=O)C1=NN(C(=O)c2cccc(Br)c2)C(O)(c2ccc(Cl)cc2)C1,13700.0,inactive
CHEMBL1391118,CCCc1n[nH]c(O)c1C(c1ccc(Br)cc1)C(C#N)C#N,4060.0,intermediate
CHEMBL578502,CC(=O)N(C)C1=C(N2CCOCC2)C(=O)c2ccccc2C1=O,38400.0,inactive
CHEMBL1430449,CCN(C(=O)c1ccc2c(Cl)c3c(nc2c1)CCC3)c1ccc(C)c(C)c1,2590.0,intermediate
CHEMBL1508896,Cn1cnc([N+](=O)[O-])c1S(=O)(=O)c1ccc(Cl)cc1,8290.0,intermediate
CHEMBL1351159,O=C(CCl)Nc1c2c(nn1-c1ccccc1)CSC2,11400.0,inactive
CHEMBL1430450,O=C1CC(c2ccccc2)=NN1c1ccc([N+](=O)[O-])cc1,4050.0,intermediate
CHEMBL1430473,O=C(O)C1Nc2c(O)cc(Cl)c([N+](=O)[O-])c2C2C=CCC12,11500.0,inactive
CHEMBL1452136,CC(=O)N(C1CC(C)C(C#N)(C#N)C1(C#N)C#N)N(C)C,3170.0,intermediate
CHEMBL1609318,CCOc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc(Cl)c1O,4740.0,intermediate
CHEMBL3192493,Cc1nnc(N/N=C/c2cccc(OCc3ccc(Cl)c(Cl)c3)c2)n1N.Cl,4810.0,intermediate
CHEMBL1311185,O=C(Nc1ccccc1)C1=C(c2ccccc2)S(=O)(=O)CCS1(=O)=O,682.0,active
CHEMBL1485425,O=C(NC1C(=O)NNC1c1ccc(Cl)cc1)c1ccc(F)cc1,4940.0,intermediate
CHEMBL1609405,CCCc1n[nH]c2c1C(CCC)C(C#N)=C(N)O2,7460.0,intermediate
CHEMBL1423501,O=C(CCl)N(C/C=C/c1ccccc1)c1ccc2c(c1)OCCO2,356.0,active
CHEMBL1327390,CCOc1ccc(/C=C2\SC(=S)N(CCC(=O)Nc3ccccc3C(=O)O)C2=O)cc1,15100.0,inactive
CHEMBL1396209,Cc1ccc(C[n+]2c(-c3ccc(C)cc3)cc(-c3ccc(C)cc3)cc2-c2ccc(C)cc2)cc1.[O-][Cl+3]([O-])([O-])[O-],8200.0,intermediate
CHEMBL1423410,Cc1nn(Cc2ccccc2)c2c1C(c1ccncc1)C(C#N)=C(N)O2,3430.0,intermediate
CHEMBL1383937,COC(=O)CN1C(c2ccc(Cl)cc2)=Nc2ccc(Cl)cc2C1c1ccccc1,55900.0,inactive
CHEMBL1330597,O=C1C([O-])=C([n+]2ccccc2)C(=O)c2ccccc21,3520.0,intermediate
CHEMBL1453212,CCOC(=O)C1=C(c2ccccc2)O/C(=C(/C#N)C(F)(F)F)S1,723.0,active
